RecordedDate,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33
,,Students,Senior,CS,Art and Math,Commute from home,,21-29,Female,Woman,Homosexual,Non-immigrant,Asian or Asian American,High school graduate (high school diploma or equivalent including GED),Single,No,Buddhist,No,Yes,No,from the news,Yes,clubs and organizations workshop,Yes,identities,,,,,,,No,identities
,,Faculty/Staff Member,,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,Black or African American,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,From my boss here at Xavier,Yes,combined,,,,,,,No,identities
,,Faculty/Staff Member,,,,,,21-29,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,The names I recognized in these lists were people who were murdered by police officers.  All of the people whose names I recognized in these lists were black.,Yes,"I don't know where I first heard it, probably college, maybe in high school.",Yes,identities,,,,,,,No,identities
,,Faculty/Staff Member,,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,From the news,Yes,Discussed in academic settings initially,Yes,intersection,,,,,,,No,identities
,,Faculty/Staff Member,,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,N/A,No,crossover,,,,,,,Yes,identities
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,Sound familiar but unsure of why.,No,N/A,No,Transgender,,,,,,,Yes,Identities
,,Faculty/Staff Member,,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,"Michael Brown - from the news, BLM movement",Yes,"classes, organizations I am a part of",Yes,identities,,,,,,,No,identities
3/27/2019 7:42,"I consent, begin the survey",Faculty/Staff Member,,,,,enrollment management,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Classroom/coursework (specify),Workplace,Training/workshop (specify),Department/Office on campus (specify),Conversation with other people",Yes,identities,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity","Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status,Sex/Gender",Yes,No,identities
3/25/2019 12:39,"I consent, begin the survey",Faculty/Staff Member,,,,,Classics and Modern Languages,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,NEWS (specify),No,,No,,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,"Socioeconomic Status,Sex/Gender,Age",Maybe,Yes,Identities
4/5/2019 11:51,"I consent, begin the survey",Student,Junior,"Philosophy, Politics, & the Public and Computer Science ",n/a,Off-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,"Media/Internet (specify),BLM movement",Yes,"Social media/Internet,Conversation with other people",Maybe,identities ,,,,,,,No,identities
,,Students,Graduate,Finance,,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,Black or African American,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,Media--Police brutality,No,N/A,No,intersection,,,,,,,Yes,identities
,,Students,Sophomore,Psychology and Political Science,,On-campus,,18-20,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,GOA and a sociology class,Yes,Identities,,,,,,,No,Identities
,,Students,Junior,Psychology,Sociology and Peace and Justice Studies,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Sociology Classes,Yes,identities,,,,,,,No,identities
,,Students,Junior,Communication Studies,Business,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,I live about 30 minutes away from Ferguson where everything happened with Michael Brown,Maybe,N/A,No,power,,,,,,,Yes,identities
,,Students,Senior,Special Education,Theatre,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,No,,No,N/A,No,commonalities,,,,,,,Yes,identities
,,Students,Senior,Montessori Education,Italian Studies,Commute from home,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"I have seen their stories on social media, primarily Instagram. ",Yes,I began hearing it in high school,Yes,identities,,,,,,,No,identities
,,Students,Sophomore,Environmental science,"Econ ,art ,peace and justice , ",On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,I just recognize Sean bell,Yes,Center for faith and justice (cfj),Maybe,Religion ,,,,,,,No,identities
,,Faculty/Staff Member,,,,,,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,Jewish,No,Yes,Yes,Through the news ,Yes,Center for Diversity and Inclusion was the first place I had heard this term,Yes,identities,,,,,,,No,identities
,,Students,Freshman,Biomedical Sciences,,On-campus,,18-20,Female,Woman,Heterosexual,Prefer not to answer,Asian or Asian American,High school graduate (high school diploma or equivalent including GED),Single,No,Muslim,No,No,No,,Maybe,,No,intersection,,,,,,,Yes,identities
,,Faculty/Staff Member,Graduate,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),In a domestic partnership,No,None,Yes,Yes,Yes,Digital and print news; conversation,Yes,Xavier University CDI programming,Yes,multiple,,,,,,,No,identities
,,Faculty/Staff Member,,,,,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,Multiple trainings about diversity ,Yes,identities ,,,,,,,No,identities 
,,Students,Freshman,History,Professional education,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,"The internet, twitter",Yes,On social media ,Yes,Feminism,,,,,,,No,Identities 
3/25/2019 6:48,"I consent, begin the survey",Student,Junior,Computer Science,Mathematics,Off-campus,,21-29,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),In a domestic partnership,No,Atheist,No,No,No,,Yes,"Classroom/coursework (specify),Friends",Maybe,Multivariate,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Age,Race/Ethnicity",No,Yes,identity
4/1/2019 11:12,"I consent, begin the survey",Faculty/Staff Member,,,,,Marketing and Communications,21-29,Female,Woman,Other (specify),Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),In a domestic partnership,No,Other (specify),No,No,Yes,"Media/Internet (specify),Conversation with other people,Friends",Yes,"Classroom/coursework (specify),Social media/Internet,Friends,Conversation with other people",Yes,Complex,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender","Sexual Orientation,Religion,Age,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Age",Yes,Yes,Identity
3/26/2019 12:39,"I consent, begin the survey",Faculty/Staff Member,,,,,BAIS,50-59,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,Prefer not to answer,No,No,No,,No,,No,,Kimberle Crenshaw,Age,"(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Culture (beliefs, traditions, customs, rites of passage, celebrations)",Maybe,Yes,identity
,,Students,Senior,Liberal Arts,"Criminal Justice, Philosophy",Off-campus,,21-29,Female,Woman,Homosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,Yes,"From class, news, and a friend",Yes,"In class, Alternative Breaks",Yes,Many,,,,,,,No,Identity 
,,Faculty/Staff Member,,,,,,30-39,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"news, blogs",Yes,identity politics,,,,,,,No,Identity politics
,,Faculty/Staff Member,,,,,,50-59,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"academics, tv",Yes,identity politics,,,,,,,No,identity politics
3/22/2019 12:54,"I consent, begin the survey",Student,First-Year,Computer Science and Marketing,N/A,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,Other (specify),Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,No,Yes,Conversation with other people,Yes,"Social media/Internet,Friends,Family,High school",Maybe,inclusion,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,Race/Ethnicity","(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sex/Gender,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,inclusion
,,Students,Junior,Biophysics,,Off-campus,,18-20,Female,Woman,Heterosexual,Prefer not to answer,Indian,High school graduate (high school diploma or equivalent including GED),Single,No,Hindu,No,No,No,,Maybe,At trainings,Maybe,social classes,,,,,,,Yes,inclusion
3/26/2019 6:39,"I consent, begin the survey",Faculty/Staff Member,,,,,student affairs,40-49,Female,Woman,Heterosexual,Immigrant,White or Caucasian,Bachelor's degree in college (4-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Maybe,Not sure,Maybe,interconnectivity,Kimberle Crenshaw,"Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Sex/Gender,Age","Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,interconnectivity
3/26/2019 15:49,"I consent, begin the survey",Faculty/Staff Member,,,,,Marketing- Business School,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,Maybe,bi-sexual,Kimberle Crenshaw,"Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Religion,Socioeconomic Status,Race/Ethnicity",,"Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,Yes,interconnectivity
3/26/2019 16:47,"I consent, begin the survey",Student,Junior,Occupational Therapy,Deaf Studies,Off-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Associate degree in college (2-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,NEWS (specify),No,,No,,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Age,"Sex/Gender,Age","Socioeconomic Status,Sex/Gender",Yes,Yes,interconnectivity
,,Students,Senior,graphic design,n/a,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,I feel like I saw it in a headline that was posted on Snapchat or Twitter,No,N/A,No,overlap,,,,,,,Yes,interconnectivity
3/22/2019 12:58,"I consent, begin the survey",Student,Sophomore,Biology and Computer Science ,Math and Chemistry ,On-campus,,18-20,Male,Man,Bisexual,Other,Asian or Asian American,Some college but no degree,Single,No,Hindu,No,No,No,,Yes,Classroom/coursework (specify),Maybe,Differences,Kimberle Crenshaw,"Sexual Orientation,Socioeconomic Status,Sex/Gender,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Age,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Socioeconomic Status","Sexual Orientation,Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)",No,Yes,interconnectivity
3/22/2019 12:32,"I consent, begin the survey",Faculty/Staff Member,,,,,Computer Science,50-59,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,Jewish,No,No,No,,Yes,Other (specify),Yes,interconnectivity,Kimberle Crenshaw,"Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)","(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Maybe,No,interconnectivity
,,Students,Junior,Communication Studies ,French ,Commute from home,,21-29,Female,Woman,Bisexual,Immigrant,Asian or Asian American,High school graduate (high school diploma or equivalent including GED),Single,No,Buddhist,No,No,No,,Maybe,N/A,No,,,,,,,,Yes,Intersect 
3/28/2019 8:23,"I consent, begin the survey",Faculty/Staff Member,,,,,Institutional Diversity and Inclusion,60 or older,Female,Woman,Heterosexual,Non-immigrant,Black or African American,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify)",Yes,"Workplace,Training/workshop (specify),Friends",Yes,intersection,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sex/Gender,Race/Ethnicity","Sex/Gender,Age,Race/Ethnicity",Yes,No,intersection
3/26/2019 7:25,"I consent, begin the survey",Faculty/Staff Member,,,,,School of Education,50-59,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",Yes,Yes,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Family,Friends",No,,No,,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Age,,"Sexual Orientation,Religion,Socioeconomic Status,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Yes,Yes,Intersection
3/26/2019 9:56,"I consent, begin the survey",Faculty/Staff Member,,,,,The Williams College of Business,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Divorced,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Workplace,Yes,Intersection,Kimberle Crenshaw,"Sex/Gender,Age,Race/Ethnicity","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sex/Gender,Yes,No,Intersection
4/5/2019 14:41,"I consent, begin the survey",Other (specify),,,,,,21-29,Female,Woman,Prefer not to say,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Social media/Internet,Training/workshop (specify)",Yes,intersection,Kimberle Crenshaw,Sex/Gender,"(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Socioeconomic Status,Socioeconomic Status,Yes,Yes,intersection
3/29/2019 9:38,"I consent, begin the survey",Student,Graduate,,,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,From multiple races,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Classroom (specify)",Yes,"Classroom/coursework (specify),Club(s)/event(s) (specify),Social media/Internet,Training/workshop (specify),Department/Office on campus (specify),Movement(s) (specify),Friends",Yes,Intersection,Kimberle Crenshaw,Sex/Gender,"Religion,Age,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender,Age,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sex/Gender,Age",Maybe,No,intersection
3/26/2019 10:58,"I consent, begin the survey",Student,First-Year,Computer Science,Business,On-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,Family,No,,No,,Kimberle Crenshaw,Sexual Orientation,Race/Ethnicity,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Socioeconomic Status,No,Yes,intersection
,,Students,Senior,Marketing,Entrepreneurship,Off-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,"I am from St. Louis, Missouri, where the Michael Brown shooting took place",Maybe,N/A,No,multiple,,,,,,,Yes,intersection
3/26/2019 9:56,"I consent, begin the survey",Faculty/Staff Member,,,,,Classics and Modern Languages ,40-49,Female,Woman,Heterosexual,Immigrant,From multiple races,"Doctoral degree (e.g. PhD, EdD)",Married,No,Jewish,Prefer not to answer,Yes,Yes,"NEWS (specify),Media/Internet (specify)",Yes,"Social media/Internet,Kimberle Crenshaw",Yes,intersection,Kimberle Crenshaw,"Religion,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sexual Orientation,,"Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Yes,No,intersection
,,Students,Freshman,"PPP, Economics",,On-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,White or Caucasian,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,Irrelevant,,,,,,,No,Irrelevant
3/25/2019 15:47,"I consent, begin the survey",Faculty/Staff Member,,,,,Financial Administration,40-49,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Associate degree in college (2-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,"Classroom/coursework (specify),Workplace,Club(s)/event(s) (specify),Department/Office on campus (specify)",Yes,layers,Kimberle Crenshaw,"Sexual Orientation,Religion,Age","Socioeconomic Status,Culture (beliefs, traditions, customs, rites of passage, celebrations)",Socioeconomic Status,"Socioeconomic Status,Age,Race/Ethnicity",Yes,No,layers
,,Students,Senior,PPP,History,Off-campus,,21-29,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,News and Twitter,Yes,In HS during my Women in Liturature class,Yes,crossover,,,,,,,No,Many
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,police/incarceration-related death,Yes,longstanding familiarity from work with feminist and multicultural organizations,Yes,matrix,,,,,,,No,matrix
,,Students,Freshman,Sports Marketing ,,On-campus,,18-20,Male,Man,Heterosexual,Non-immigrant,From multiple races,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,,No,Intersection,,,,,,,Yes,Me
3/26/2019 10:14,"I consent, begin the survey",Faculty/Staff Member,,,,,WCB management & entrepreneurship,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,Media/Internet (specify),Yes,Social media/Internet,Yes,merging,Kimberle Crenshaw,"Socioeconomic Status,Sex/Gender,Race/Ethnicity",Religion,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Sex/Gender,Yes,No,merging
,,Students,Junior,Computer Science,Math,On-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,Hispanic or Latino,High school graduate (high school diploma or equivalent including GED),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Role model,Yes,identities,,,,,,,Yes,minority 
,,Faculty/Staff Member,,,,,,60 or older,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Doctoral degree (e.g. PhD, EdD)",Married,No,None,No,No,No,,No,N/A,No,street,,,,,,,Yes,mixture
,,Faculty/Staff Member,,,,,,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Don't remember,Maybe,interconnectivity,,,,,,,Yes,Multiple
3/25/2019 13:13,"I consent, begin the survey",Faculty/Staff Member,,,,,library,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Divorced,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,Yes,Workplace,Yes,multiple,Kimberle Crenshaw,"Culture (beliefs, traditions, customs, rites of passage, celebrations)",Age,,Socioeconomic Status,Yes,No,multiple
4/5/2019 13:18,"I consent, begin the survey",Student,Other (specify),,,Commute from home,,30-39,Female,Non-binary,Other (specify),Non-immigrant,White or Caucasian,"Professional degree (JD, MD)",Other,No,Other (specify),Yes,No,No,,Yes,"Social media/Internet,NEWS,Friends,Conversation with other people,Not sure",Yes,multiple,Kimberle Crenshaw,"Sexual Orientation,Religion,Socioeconomic Status,Race/Ethnicity,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Age,"Sexual Orientation,Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)","Religion,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Maybe,No,multiple
,,Faculty/Staff Member,,,,,,40-49,Female,Woman,Heterosexual,Immigrant,Asian or Asian American,"Doctoral degree (e.g. PhD, EdD)",Married,No,Prefer not to answer,No,No,No,,Yes,From work with Cross Cultural & Diversity trainings.,Yes,multiple,,,,,,,No,multiple
,,Faculty/Staff Member,,,,,,30-39,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Married,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,No,,No,N/A,No,,,,,,,,Yes,multiple facets
,,Students,Senior,,,Off-campus,,21-29,Male,Man,Heterosexual,Non-immigrant,Black or African American,Bachelor's degree in college (4-year),Single,No,Muslim,No,No,No,,No,na,No,nonsense,,,,,,,No,nonsense
,,Faculty/Staff Member,,,,,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,No,News in relation to police brutality,No,n/a,No,togetherness,,,,,,,Yes,open-mindedness
3/22/2019 11:53,"I consent, begin the survey",Student,First-Year,Computer science ,Business analytics ,On-campus,,18-20,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,Yes,Yes,"NEWS (specify),Media/Internet (specify),Family,BLM movement",Yes,"Classroom/coursework (specify),NEWS",Maybe,connectivity,Kimberle Crenshaw,"Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Sexual Orientation,Age",Religion,Race/Ethnicity,Yes,Yes,Oppression 
3/25/2019 16:27,"I consent, begin the survey",Faculty/Staff Member,,,,,University Library,21-29,Female,Woman,Bisexual,Non-immigrant,White or Caucasian,Bachelor's degree in college (4-year),Single,No,Atheist,No,No,Yes,"NEWS (specify),Media/Internet (specify),Conversation with other people,Friends,BLM movement",Yes,"Classroom/coursework (specify),Friends,Conversation with other people",Yes,Overlap,Kimberle Crenshaw,"Religion,Socioeconomic Status,Sex/Gender,Age,Race/Ethnicity","Sexual Orientation,Culture (beliefs, traditions, customs, rites of passage, celebrations),(Dis)ability (visible/hidden, learning, emotional, mental, physical)",Sexual Orientation,"Sexual Orientation,Religion,Socioeconomic Status,Sex/Gender",Yes,No,overlap
3/26/2019 7:57,"I consent, begin the survey",Faculty/Staff Member,,,,,University Relations,50-59,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,"Master's degree (e.g. MA, MS, MEd)",Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,"NEWS (specify),Media/Internet (specify),BLM movement",Yes,"Social media/Internet,Friends",Maybe,overlap,Kimberle Crenshaw,"Sexual Orientation,Sex/Gender,Race/Ethnicity,Culture (beliefs, traditions, customs, rites of passage, celebrations)","Socioeconomic Status,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,"Religion,Sex/Gender,Race/Ethnicity",Yes,Yes,overlap
3/22/2019 19:17,"I consent, begin the survey",Student,Junior,Computer Science,Mathematics,On-campus,,21-29,Female,Woman,Heterosexual,Non-immigrant,White or Caucasian,Some college but no degree,Single,No,"Christian (including Catholic, Protestant, and all other Christian denominations)",No,No,Yes,NEWS (specify),Yes,Classroom/coursework (specify),Maybe,People,Kimberle Crenshaw,"Religion,Sex/Gender,Age,(Dis)ability (visible/hidden, learning, emotional, mental, physical)",,Age,,Maybe,No,people
